Personnel,trial 1,trial 2,trial 3,trial 4,trial 5
Personnel 1,59.86,60.7,63.67,69.65,61.91
Personnel 2,124.3,136.27,121.81,118.67,119.61
Personnel 3,75.03,61.94,59.81,60.98,60.5
Personnel 4,108.05,118.18,118.51,97.87,115.21
